;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;0;--uXQQ0h-yQ;9;['ERROR'];[True];[404];[];[];;[]
0;1;-3VBPAZPTQI;14;['images\\maxresdefault\\1_GB_-3VBPAZPTQI_0.jpg'];[False];[200];['person', 'person'];[0.9412501, 0.8961376];" 

 
";['happy']
0;2;-43MBOJnVks;2;['images\\maxresdefault\\2_GB_-43MBOJnVks_0.jpg'];[False];[200];['person'];[0.82978743];" 
";[]
0;3;-5WBCrazSfg;10;['images\\maxresdefault\\3_GB_-5WBCrazSfg_0.jpg'];[False];[200];['person'];[0.8106267];"  

  

DREAM 5A SIDE
";['happy']
0;4;-5aaJJQFvOg;34;['images\\maxresdefault\\4_GB_-5aaJJQFvOg_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'tie', 'person', 'tie', 'tie', 'person'];[0.8760423, 0.72684914, 0.66787523, 0.63907856, 0.62926537, 0.6142755, 0.5575505, 0.5509958, 0.55011684, 0.5349407];" 
";['neutral', 'sad', 'happy', 'happy', 'happy']
0;5;-7tSTUR7FG0;15;['images\\maxresdefault\\5_GB_-7tSTUR7FG0_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.9571229, 0.92626053, 0.91444457, 0.8616719, 0.60153484];" 
";[]
0;6;-8X32zNup1o;9;['ERROR'];[True];[404];[];[];;[]
0;7;-A9rYcBmBFo;9;['images\\maxresdefault\\7_GB_-A9rYcBmBFo_0.jpg'];[False];[200];[];[];" 
";['angry', 'fear']
0;8;-B7J36GNaDk;6;['images\\maxresdefault\\8_GB_-B7J36GNaDk_0.jpg'];[False];[200];[];[];" 
";[]
0;9;-BDImdAfodA;32;['images\\maxresdefault\\9_GB_-BDImdAfodA_0.jpg'];[False];[200];['person'];[0.90380037];" 
";['happy']
0;10;-CCw4ZzOGlI;7;['images\\maxresdefault\\10_GB_-CCw4ZzOGlI_0.jpg'];[False];[200];[];[];"  

Bmias yy

 
";[]
0;11;-DRsfNObKIQ;35;['images\\maxresdefault\\11_GB_-DRsfNObKIQ_0.jpg'];[False];[200];[];[];" 
  

or

Ss aoa
BON 2018

\cyprus "" &

 
";['neutral']
0;12;-GZZ-KSfuCw;8;['images\\maxresdefault\\12_GB_-GZZ-KSfuCw_0.jpg'];[False];[200];['person', 'person'];[0.74404925, 0.52531374];" 
";['sad']
0;13;-Gptp_ui-Sg;12;['images\\maxresdefault\\13_GB_-Gptp_ui-Sg_0.jpg'];[False];[200];['person'];[0.7504187];" 
";[]
0;14;-GvVeT7pNT8;12;['images\\maxresdefault\\14_GB_-GvVeT7pNT8_0.jpg'];[False];[200];['person'];[0.9817238];" 
";['neutral']
0;15;-Hz00xRLPyo;12;['ERROR'];[True];[404];[];[];;[]
0;16;-KeFvjm_hcA;1;['images\\maxresdefault\\16_GB_-KeFvjm_hcA_0.jpg'];[False];[200];['person'];[0.844957];" 
";['neutral']
0;17;-N5eucPMTTc;1;['images\\maxresdefault\\17_GB_-N5eucPMTTc_0.jpg'];[False];[200];['person', 'person', 'person'];[0.60928327, 0.604439, 0.5856226];" 
";['happy', 'neutral']
